County,5figgrid,gamecov_present,gamecov_poss,gamecov_absent,pheasant_breed,pheasant_wint,rlp_breed,rlp_wint,broad_wood,conif_wood,arable,imp_grass,semnat_grass,mountain,saltwater,freshwater,coastal,built_up,habitat_div_shannon,GridType,GridArea,SPA,SAC,SSSI,PA,PA_suit,X,Y
Berkshire,SU36W,2,0,0,7,7,6,3,21,0.25,58,19,0.5,0,0,0.5,0,0.75,1.063874945,Tetrad (2 km square),4000129.27416493,0,0,0.0037386727994141136,0.0037386727994141136,0.0037386727994141136,439001.10981188825,162999.75649794386
Berkshire,SU36X,1,0,0,7,5,1,2,24.25,0,17,57,0.5,0,0,0,0,1.75,1.062491976,Tetrad (2 km square),4000152.36778163,0,0,0.023672880602014338,0.023672880602014338,0.023672880602014338,439001.11209643213,164999.78748081723
Berkshire,SU36Y,1,0,0,4,2,2,1,17.5,0.25,26,39.75,0,0.25,0,1.25,0,15.75,1.397821116,Tetrad (2 km square),4000141.36706001,0,0.07368899309690521,0.09477938827867553,0.09570753972308091,0.0957075397230817,439001.11192556337,166999.82506026627
Berkshire,SU36Z,5,1,0,6,3,5,1,8,0,47.75,43.25,0.25,0.5,0,0,0,0.25,0.97398076200000006,Tetrad (2 km square),4000130.23540177,0,0,0,0,0,439001.11217827443,168999.86239580653
Berkshire,SU37B,0,0,1,5,4,2,0,11.25,0.25,54,34,0.25,0,0,0,0,0.5,1.001774941,Tetrad (2 km square),4000154.1048271,0,0,0,0,0,431000.9982233929,172999.97297791752
Berkshire,SU37C,0,0,1,5,7,4,0,8.75,1,50.75,31,0.25,0,0,0,0,8,1.183531795,Tetrad (2 km square),4000095.60267037,0,0,0,0,0,431000.99752622214,175000.0077652013
Berkshire,SU37D,0,0,1,5,2,1,0,3,0,42.75,50,0,0,0,0,0,4.5,0.954609426,Tetrad (2 km square),4000048.91855536,0,0,0,0,0,431001.00416002213,177000.01831508713
Berkshire,SU37E,3,0,0,2,2,2,0,1.5,0,54.25,43.25,0,0,0,0,0,1,0.803332283,Tetrad (2 km square),4000112.74765645,0,0,0,0,0,431001.0081402427,179000.0228635283
Berkshire,SU37F,2,0,0,2,2,1,0,12,0,50,36.25,0,0.25,0,0,0,1.75,1.054620995,Tetrad (2 km square),4000153.89799384,0,0.025476024280015747,0.04048089691957863,0.04073223197401465,0.04073223197401465,433001.0350179609,170999.9005022183
Berkshire,SU37G,2,0,0,6,7,7,4,18,2,59.5,16,4.5,0,0,0,0,0,1.128586742,Tetrad (2 km square),4000154.79958862,0,0,0,0,0,433001.0274607444,172999.94811239213
Berkshire,SU37H,0,1,0,7,7,7,7,7,0,70.5,18.25,2.25,0,0,0,0,2.25,0.91376045400000006,Tetrad (2 km square),4000124.2136137,0,0,0,0,0,433001.0235763991,174999.9892298196
Berkshire,SU37I,0,0,1,3,3,3,0,14.25,0,74.75,7.75,3,0,0,0,0,0.25,0.813566962,Tetrad (2 km square),4000028.87213529,0,8.796063326223963e-4,0.018114948043288344,0.018114948043303825,0.018114948043301687,433001.031864093,177000.00256029455
Berkshire,SU37J,0,0,1,6,3,3,3,7.25,0,41.75,28.5,1.25,0,0,0,0,21.25,1.296575259,Tetrad (2 km square),4000057.04153228,0,0.004602146199017636,0.0046021461990184516,0.004602146199041093,0.004602146199041209,433001.04489665217,178999.9982582618
Berkshire,SU37K,5,0,0,3,2,1,1,9,0,63.25,25,1.75,0,0,0,0,1.25,0.978593704,Tetrad (2 km square),4000128.48399922,0,0,0,0,0,435001.06196040765,170999.8869948628
Berkshire,SU37L,1,0,0,5,6,3,2,8.25,0,72.75,18,0,0,0,0,0,1.25,0.800720782,Tetrad (2 km square),4000141.24685108,0,0,0,0,0,435001.05541159457,172999.92750758032
Berkshire,SU37M,3,0,0,3,4,2,2,21.5,1,62.25,13.25,1.75,0,0,0,0,1,1.056258441,Tetrad (2 km square),4000139.57780433,0,0,0.010784514655503882,0.010784514655503882,0.010784514655503882,435001.0500823861,174999.96930923086
Berkshire,SU37N,4,1,0,3,5,2,0,2.5,0,71,18.25,4.75,0,0,0,0,3.5,0.907891505,Tetrad (2 km square),4000045.01535972,0,0.003517560654295582,0.02792680101837057,0.02792680101821816,0.02792680101821816,435001.0560467266,176999.98949823907
Berkshire,SU37P,4,0,0,2,4,5,4,1.25,0,71,27.25,0,0,0,0,0,0,0.652225243,Tetrad (2 km square),4000007.51946533,0,0,0,0,0,435001.06905594113,178999.98337966175
Berkshire,SU37Q,5,0,0,3,4,3,6,11.75,0,77.25,11.25,0,0,0,0,0,0,0.696795199,Tetrad (2 km square),4000109.6196398,0,0,0,0,0,437001.08727324463,170999.88970322552
Berkshire,SU37R,0,0,1,4,7,6,7,6.25,0,72.5,18,0.25,0,0,0,0,3.25,0.841439045,Tetrad (2 km square),4000117.70245319,0,0,0,0,0,437001.0819701463,172999.92322708073
Berkshire,SU37S,6,0,0,3,3,3,0,4.25,0.5,78.5,15.5,1.5,0,0,0,0,0.25,0.717688851,Tetrad (2 km square),4000126.91003975,0,0.0018514100088930724,0.0018514100088930724,0.0018514100088930724,0.0018514100088930724,437001.0761406893,174999.95920090764
Berkshire,SU37T,1,0,0,3,5,4,7,0.25,0,62.25,34.75,0.25,0,0,0,0,3,0.797530551,Tetrad (2 km square),4000056.9953943,0,0.002304916035022519,0.002304916035022519,0.002304916035022519,0.002304916035022519,437001.07675069035,176999.98120705434
Berkshire,SU37U,0,0,1,2,2,3,4,2.5,0,45.5,49,2.5,0,0,0,0,0.25,0.907257405,Tetrad (2 km square),3999984.67177991,0,0,0,0,0,437001.0759306012,178999.98251440303
Berkshire,SU37V,5,0,0,5,3,5,4,6,0,69,22.5,0.25,0,0,0,0,2.25,0.860809991,Tetrad (2 km square),4000122.58781953,0,0,0,0,0,439001.11181711906,170999.89904159095
Berkshire,SU37W,0,0,1,5,3,7,6,10.5,0,76.75,11,0.75,0,0,0,0,1,0.765290195,Tetrad (2 km square),4000117.69339995,0,0.00142247475320884,0.00142247475320884,0.00142247475320884,0.00142247475320884,439001.10818105924,172999.93209940198
Berkshire,SU37X,1,0,0,3,3,4,4,2.75,0,74.25,16.25,0,0,0,0,0,6.75,0.797119394,Tetrad (2 km square),4000121.02495622,0,0.007222081088165983,0.007222081088185592,0.007222081088173965,0.007222081088171353,439001.1046746788,174999.9635904075
Berkshire,SU37Y,0,0,1,3,3,6,5,3.5,0,76.25,20,0,0,0,0,0,0.5,0.672467409,Tetrad (2 km square),4000110.97345354,0,0,0,0,0,439001.102311117,176999.99105456946
Berkshire,SU37Z,2,0,0,2,5,1,5,9.75,0,70.75,17.5,1.75,0,0,0,0,0.5,0.874086437,Tetrad (2 km square),4000071.57952162,0,0,0,0,0,439001.0954327296,179000.00244007108
Berkshire,SU38A,0,0,1,3,3,3,2,0.5,0,37.5,53,6,0,0,0,0,3.25,1.010954428,Tetrad (2 km square),4000142.57695866,0,0,0,0,0,431001.0009342117,181000.0391767428
Berkshire,SU38B,0,2,0,2,1,2,4,0.75,0,74.75,23,1,0,0,0,0,0.25,0.653290406,Tetrad (2 km square),4000138.3557072,0,0,0,0,0,431000.98771473556,183000.06170210947
Berkshire,SU38F,0,0,1,2,0,0,0,2.25,0,64.5,32.25,0,0,0,0,0,1,0.779215618,Tetrad (2 km square),4000114.12366182,0,0,0.004797404904620977,0.004797404904620977,0.004797404904620977,433001.0434465112,181000.0057586046
Berkshire,SU38G,0,1,0,2,2,1,0,2.25,0,41.5,49,7,0,0,0,0,0.5,1.012534489,Tetrad (2 km square),4000118.4318085,0,0,0.016225128495909225,0.016225128495909225,0.016225128495909225,433001.021315052,183000.03488988348
Berkshire,SU38K,0,0,1,2,2,7,7,0.5,0,26,64.25,9,0,0,0,0,0.75,0.914376819,Tetrad (2 km square),4000051.53923646,0,0,0,0,0,435001.06247533497,180999.99020958136
Berkshire,SU38L,0,0,1,2,2,2,3,1.25,0,77.25,21.25,0.25,0,0,0,0,0.25,0.613255706,Tetrad (2 km square),4000117.35596003,0,0,0,0,0,435001.0368498343,183000.02728006634
Berkshire,SU38Q,0,0,1,5,2,6,4,1.75,0,43.5,54.75,0.25,0,0,0,0,0,0.777683954,Tetrad (2 km square),4000038.93323622,0,0,0,0,0,437001.06410789554,180999.9903700029
Berkshire,SU38R,0,0,1,3,4,3,4,6.5,0,68.75,19.75,5.25,0,0,0,0,0,0.910333425,Tetrad (2 km square),4000135.13078432,0,0,0,0,0,437001.0532796462,183000.0233907187
Berkshire,SU38V,0,0,1,7,7,3,4,1.5,0,75.25,22.75,0,0,0,0,0,0.5,0.640301407,Tetrad (2 km square),4000079.022497,0,0,0,0,0,439001.080659412,181000.00467048903
Berkshire,SU38W,0,0,1,3,2,3,2,5.5,0,67,27.5,0,0,0,0,0,0.25,0.797842496,Tetrad (2 km square),4000141.39965573,0,0,0,0,0,439001.07956990995,183000.0263654306
Berkshire,SU46B,0,0,1,3,2,4,0,18,0.5,5.75,71.5,0,0,0,0,0,5,0.889023218,Tetrad (2 km square),4000099.6190069,0,0,0,0,0,441001.14994109713,162999.76898078414
Berkshire,SU46C,0,0,1,2,3,1,6,16,1,10.25,68.25,2.5,0,0,0,0,1.75,0.996477957,Tetrad (2 km square),4000160.7124179,0,0,0.008033678317163359,0.008033678317163359,0.008033678317163359,441001.15256715886,164999.79134087308
Berkshire,SU46D,0,0,1,4,3,2,2,27,0.5,7.5,62.75,0,0.5,0,1,0,1,0.985298895,Tetrad (2 km square),4000164.7481499,0,0.04426272412490035,0.10280603708037847,0.10366844071389006,0.10366844071389496,441001.150211646,166999.82906846356
Berkshire,SU46E,6,0,0,5,3,2,2,12.75,1.5,59.25,24.25,0,0,0,0,0,2.25,1.064649788,Tetrad (2 km square),4000175.31150831,0,0,0,0,0,441001.1495793663,168999.86977499796
Berkshire,SU46G,0,0,1,7,3,6,7,8.25,1.25,0.5,77.75,0,0.25,0,0,0,12.25,0.754960649,Tetrad (2 km square),4000071.06385332,0,0,0,0,0,443001.1906357498,162999.78545816022
Berkshire,SU46H,3,0,0,2,2,0,0,14.5,4.5,0,78,0,0,0,0.5,0,2.5,0.732060732,Tetrad (2 km square),4000142.15262337,0,0,0.07318408408588055,0.07318408408588055,0.07318408408587801,443001.19492177013,164999.79819807498
Berkshire,SU46I,0,0,1,3,3,2,3,20.75,2.5,2.5,67,0,0.75,0,5.25,0,1.25,1.025269595,Tetrad (2 km square),4000189.58342215,0,0,0.04356121730420675,0.04356121730420675,0.04356121730420675,443001.19764149445,166999.83581562573
Berkshire,SU46J,2,0,0,3,2,1,0,24.5,16.75,23.75,30.25,2,0,0,0,0,3,1.53043173,Tetrad (2 km square),4000208.24536695,0,0.0016435666578608623,0.0016435666578608623,0.0016435666578608623,0.0016435666578608623,443001.19896684156,168999.88353534
Berkshire,SU46L,0,0,1,7,4,2,3,24.25,19.5,1.25,43.5,0,0,0,0.25,0,11.75,1.345796864,Tetrad (2 km square),4000060.42821822,0,0,0,0,0,445001.22664573556,162999.83325734382
Berkshire,SU46M,1,0,0,2,2,1,0,8.75,0.25,21.25,41.75,0,0,0,0.25,0,28,1.29334476,Tetrad (2 km square),4000100.63174589,0,0,0,0,0,445001.2333879133,164999.84334897823
Berkshire,SU46N,0,0,1,2,2,1,2,32.25,0.5,24,34.75,0,0,0,2,0,6.75,1.361456895,Tetrad (2 km square),4000168.82257614,0,0.028473319826257452,0.04691122402719358,0.047195904261636765,0.047195904261636765,445001.2425268776,166999.86850048814
Berkshire,SU46P,0,0,1,2,2,0,0,17,0,22.5,48.75,0,0,0,1.75,0,10,1.288162404,Tetrad (2 km square),4000184.97944345,0,0.014959403029746824,0.014998739155925478,0.014999000996747622,0.01499900099674992,445001.2498473549,168999.90316920113
Berkshire,SU46R,0,0,1,5,3,4,6,40.25,5.5,5,37,0,2.5,0,0,0,9.75,1.362674912,Tetrad (2 km square),4000110.35551775,0,0,5.035661673496218e-5,5.035661673496218e-5,5.035661673496218e-5,447001.2597525261,162999.89509137778
Berkshire,SU46S,4,0,0,1,1,0,0,10,0,18,22,0.75,0,0,0.25,0,48.75,1.273957063,Tetrad (2 km square),4000103.42386325,0,0,0.005854475489715399,0.005854475489715399,0.005854475489715399,447001.2730682231,164999.90875353306
Berkshire,SU46T,0,0,1,2,2,1,2,1,0,0,12,0,0,0,1,0,86,0.476242713,Tetrad (2 km square),4000109.8558982,0,0,0.014773548773820078,0.014773548773820078,0.014773548773820078,447001.2951993944,166999.91465068684
Berkshire,SU46U,0,0,1,0,2,0,0,18,0,11.25,39.25,0,0,0,0.75,0,30.75,1.320852356,Tetrad (2 km square),4000123.50963729,0,0.008637372611148945,0.008637372611137305,0.008637372611142093,0.008637372611145045,447001.29905712284,168999.92074427035
Berkshire,SU46W,0,0,1,2,2,1,3,29.75,7.5,33.5,24.5,0,0.5,0,0.25,0,4.25,1.441593497,Tetrad (2 km square),4000137.15294106,0,0,0.08431372476606612,0.08431372476606612,0.08431372476606612,449001.3028611659,162999.92832089923
Berkshire,SU46X,0,0,1,2,3,1,1,25,4,18.5,35.25,0.5,2.75,0,0.5,0,13.75,1.579675305,Tetrad (2 km square),4000130.64403113,0,0,0.29359703417345595,0.29359703417345595,0.293597034173448,449001.32184921217,164999.9419785595
Berkshire,SU46Y,0,0,1,2,1,1,1,4.5,0,6.5,25.5,0,0,0,12,0,51.75,1.26100604,Tetrad (2 km square),4000084.22808954,0,0.020508494275606748,0.03183888541953732,0.03188548969471672,0.03188548969471672,449001.3480378367,166999.94361875646
Berkshire,SU46Z,0,0,1,1,1,1,1,11.25,0,43.5,29,0,0,0,0,0,16.25,1.262146875,Tetrad (2 km square),4000058.03379862,0,3.457510350014144e-4,3.457510350014144e-4,3.457510350014144e-4,3.457510350014144e-4,449001.3391432686,168999.9389523798
Berkshire,SU47A,2,0,0,7,2,5,0,25.75,0.5,47.25,26,0.5,0,0,0,0,0,1.106823262,Tetrad (2 km square),4000164.04049221,0,0,0,0,0,441001.1472969046,170999.90882807376
Berkshire,SU47B,0,2,0,6,3,4,2,18.5,0,50.25,28,0,0,0,0,0,3.5,1.131733759,Tetrad (2 km square),4000145.01717011,0,0.01258490969734639,0.016803059073423585,0.01680305925002488,0.01680305925003574,441001.1431774537,172999.94217676268
Berkshire,SU47C,0,0,1,7,5,3,3,10.25,0,53.75,34,1,0.5,0,0,0,0.25,1.021495468,Tetrad (2 km square),4000139.02943632,0,0,0,0,0,441001.1385308018,174999.97262067156
Berkshire,SU47D,5,0,0,3,6,2,3,5.25,0,55.25,36,0.5,0,0,0,0,3.25,0.98816151,Tetrad (2 km square),4000130.96029138,0,0,0,0,0,441001.13500678085,177000.00311027226
Berkshire,SU47E,1,1,0,3,2,3,0,8.5,0,62.5,28.5,0.5,0,0,0,0,0,0.887528535,Tetrad (2 km square),4000112.90618735,0,0,0,0,0,441001.13195582834,179000.02873527838
Berkshire,SU47F,3,0,0,3,2,1,1,11,0.5,59.75,23,0,0.25,0,0,0,5.25,1.084723517,Tetrad (2 km square),4000168.1187251,0,0.041585555289813086,0.04311363952089193,0.04338190999318414,0.043381909993184295,443001.1956120574,170999.9231457237
Berkshire,SU47G,0,0,1,7,3,2,1,2.5,0.5,83.75,12.75,0,0,0,0,0,0.75,0.566531165,Tetrad (2 km square),4000159.00206603,0,0.013678013255309934,0.013703152736412883,0.013715072074520291,0.013715072074520291,443001.1892844076,172999.9541191391
Berkshire,SU47H,2,1,0,3,3,1,4,3,0,63.75,31.25,1.25,0,0,0,0,1,0.856511539,Tetrad (2 km square),4000158.94264555,0,0,0,0,0,443001.18265474134,174999.9839488786
Berkshire,SU47I,3,0,0,2,2,2,3,3.75,0,58.25,33.5,0,0,0,0,0,4.5,0.943839703,Tetrad (2 km square),4000155.66909454,0,0,0,0,0,443001.17655949993,177000.01392342296
Berkshire,SU47J,0,2,0,2,3,2,2,6.75,2.25,71.25,16,0,0,0,0,0,3.5,0.919392503,Tetrad (2 km square),4000147.07178555,0,0,0,0,0,443001.1704574369,179000.04360454
Berkshire,SU47K,0,1,0,3,2,0,0,24.25,0,51.5,21.75,1,1.5,0,0,0,0.5,1.152658143,Tetrad (2 km square),4000145.05234425,0,0,0.09996713894652835,0.09996713894652835,0.09996713894652835,445001.2461696467,170999.93735765934
Berkshire,SU47L,0,0,1,6,4,2,1,4.25,0,85,9.75,0.25,0,0,0,0,1,0.560367662,Tetrad (2 km square),4000142.9352156,0,0,0.006606490087258788,0.006606490087258788,0.006606490087258788,445001.23550744465,172999.96418898305
Berkshire,SU47M,0,2,0,2,2,2,0,8.75,0,84.5,6.5,0,0,0,0,0,0.25,0.548121535,Tetrad (2 km square),4000128.96098104,0,0,0,0,0,445001.2251853049,174999.9923717104
Berkshire,SU47N,1,0,0,5,4,4,2,1.25,0,67,28,0,0,0,0,0,3.5,0.796859944,Tetrad (2 km square),4000115.11897881,0,0,0,0,0,445001.2145204254,177000.02105399146
Berkshire,SU47P,14,0,0,3,3,2,0,6.25,3,74.75,16,0,0,0,0,0,0.25,0.804213405,Tetrad (2 km square),4000111.9237786,0,0,0,0,0,445001.2052149462,179000.0515692152
Berkshire,SU47Q,1,0,0,2,2,2,0,33.25,2,28.25,28.75,0,4.75,0,0,0,3.5,1.42190905,Tetrad (2 km square),4000101.12146994,0,0,0.15177664309808214,0.15177664309808214,0.15177664309808214,447001.28204629145,170999.9417539381
Berkshire,SU47R,0,0,1,3,2,1,1,16.25,0.5,60.25,16,0.5,0,0,0,0,6.25,1.120025298,Tetrad (2 km square),4000091.67700153,0,0,0.0017669852883564036,0.0017669852883564036,0.0017669852883564036,447001.266828695,172999.96787827395
Berkshire,SU47S,1,0,0,4,7,2,0,1,0,74.5,16.5,0,0,0,0,0,7.75,0.760861254,Tetrad (2 km square),4000094.65352013,0,0,0,0,0,447001.2532171025,174999.99581662563
Berkshire,SU47T,3,0,0,3,2,1,1,3.25,1.25,83.5,11.25,0,0,0,0.25,0,1.25,0.63225147,Tetrad (2 km square),4000108.48709794,0,0,0,0,0,447001.24116845423,177000.0261398348
Berkshire,SU47U,0,2,0,2,2,1,1,3.75,0,88.5,7.25,0.25,0,0,0,0,0.25,0.451455949,Tetrad (2 km square),4000125.52937593,0,0,0,0,0,447001.2312510697,179000.05933150527
Berkshire,SU47V,0,0,1,4,2,1,0,12.75,0,47.75,36.75,0,0,0,0,0,3.25,1.09480871,Tetrad (2 km square),4000074.63043073,0,0,3.06348082205167e-4,3.06348082205167e-4,3.06348082205167e-4,449001.3060168874,170999.94438580069
Berkshire,SU47W,0,0,1,4,4,2,0,16.75,3,30.25,36,0,0,0,0,0,14,1.409222669,Tetrad (2 km square),4000097.2669215,0,0,0,0,0,449001.28655824595,172999.96794745067
Berkshire,SU47X,3,1,0,3,3,0,0,10.75,0,51.25,35.75,0,0,0,0,0,2.5,1.042289999,Tetrad (2 km square),4000116.70859393,0,0,0,0,0,449001.275149001,174999.9997701327
Berkshire,SU47Y,0,0,1,2,3,1,0,8.25,0,68.5,17.25,2.5,0,0,0,0,4.25,0.994586338,Tetrad (2 km square),4000128.42076733,0,0,6.816709206691946e-5,6.816709206691946e-5,6.816709206691946e-5,449001.2660306779,177000.0345956813
Berkshire,SU47Z,4,0,0,3,2,2,0,4.25,0.75,91.75,2,0,0,0,0,0,1,0.374213456,Tetrad (2 km square),4000132.09487023,0,0,0.019918981221850967,0.019918981221850967,0.01991898122185251,449001.25857695786,179000.07145545268
Berkshire,SU48A,5,0,0,3,5,4,2,9.5,0.25,57.5,32.25,0.75,0,0,0,0,0.25,0.973426489,Tetrad (2 km square),4000083.06588059,0,0,0,0,0,441001.12123750494,181000.03839656478
Berkshire,SU48B,5,0,0,7,7,7,7,12.25,0,82.75,4.25,0,0,0,0,0,0.5,0.574607641,Tetrad (2 km square),4000118.98279101,0,0,0,0,0,441001.11341691355,183000.04921569565
Berkshire,SU48F,3,0,0,3,2,4,3,7,1.5,84.75,5.75,0,0,0,0,0,1.25,0.608368518,Tetrad (2 km square),4000117.46776581,0,0,0,0,0,443001.1633181757,181000.06763495802
Berkshire,SU48G,0,0,1,6,3,4,5,16.5,0.5,73,6.25,2.5,0,0,0,0,1.25,0.873813163,Tetrad (2 km square),4000105.79194462,0,0,0,0,0,443001.1509815505,183000.08369973255
Berkshire,SU48K,3,0,0,3,5,3,7,16.75,0.5,81.5,1,0,0,0,0,0,0.25,0.553528488,Tetrad (2 km square),4000119.96492454,0,0,0,0,0,445001.1961282755,181000.08424574937
Berkshire,SU48L,1,1,0,3,6,6,4,4.5,0.5,90.75,2.75,1.25,0,0,0,0,0,0.407722755,Tetrad (2 km square),4000103.60024175,0,0,0,0,0,445001.1859663678,183000.11100418985
Berkshire,SU48Q,2,3,0,7,7,2,0,10.75,1.25,55.5,21,11.25,0,0,0,0,0.75,1.231528287,Tetrad (2 km square),4000132.54147755,0,0,0,0,0,447001.2232080816,181000.095672826
Berkshire,SU48R,2,0,0,7,4,3,3,0,0,76,21,0.25,0,0,0,0,2.75,0.650109846,Tetrad (2 km square),4000107.37622892,0,0,0,0,0,447001.214725656,183000.1272138128
Berkshire,SU48S,2,0,0,5,3,2,2,2.5,0,64,26,5.5,0.25,0,0,0,1.75,0.973383959,Tetrad (2 km square),4000104.51104146,0,0,0,0,0,447001.2035004818,185000.1557681699
Berkshire,SU48V,1,0,0,3,3,1,1,0.25,0,82,13,0,0,0,0,0,4.75,0.587670853,Tetrad (2 km square),4000130.02326775,0,0,0,0,0,449001.251350909,181000.1091728044
Berkshire,SU48W,2,0,0,2,3,3,2,4.75,0,77.5,16,1.75,0,0,0,0,0,0.706285444,Tetrad (2 km square),4000108.35815534,0,0,0,0,0,449001.2420693421,183000.1412554002
Berkshire,SU48X,0,0,1,3,2,1,1,0.25,0,83.5,8.5,0.75,0,0,0,0,7,0.597927266,Tetrad (2 km square),4000122.22040328,0,0,0,0,0,449001.22309776064,185000.17493133637
Berkshire,SU56B,0,0,1,2,2,3,2,23.25,6.5,5.25,51.5,0.75,0.25,0,0.75,0,12.25,1.358895387,Tetrad (2 km square),4000085.80295918,0,0,0.008653134006421257,0.008653134006421257,0.008653134006421257,451001.343364029,162999.94570099842
Berkshire,SU56C,0,0,1,3,1,0,0,38,0,24.5,32,0,0.5,0,0,0,4.75,1.248117984,Tetrad (2 km square),4000058.1602474,0,0,0.37205338033922053,0.37205338033922053,0.37205338033921914,451001.3573389589,164999.95811667922
Berkshire,SU56D,0,0,1,2,2,0,2,9.75,0,8.75,15.25,0,1,0,12.75,0,52.75,1.372968851,Tetrad (2 km square),4000024.15840595,0,0.0641521625843283,0.15561394676011217,0.1557197908912393,0.1557197908912393,451001.3744404578,166999.96840303324
Berkshire,SU56E,0,0,1,2,2,0,0,4,0,23.75,37,0,0,0,0,0,35,1.205493186,Tetrad (2 km square),3999974.25924056,0,0,0,0,0,451001.3588079364,168999.9649112806
Berkshire,SU56G,0,0,1,3,3,2,1,17.25,0.5,30.75,49.25,0,0.25,0,0,0,1.75,1.126858825,Tetrad (2 km square),4000004.95997821,0,0,0,0,0,453001.35628084914,162999.96461440544
Berkshire,SU56H,1,0,0,5,6,1,1,30.25,0.5,29,34,0,0,0,0.25,0,6,1.297745125,Tetrad (2 km square),4000001.655508,0,0,0.1185115551351373,0.1185115551351373,0.11851155513512728,453001.3596252156,164999.97467458257
Berkshire,SU56I,0,0,1,6,4,2,0,3.5,0,14,29.75,0.25,1.25,0,0.5,0,50.5,1.194521506,Tetrad (2 km square),3999999.03539141,0,0,0.005390444588824829,0.005390444588824829,0.005390444588824829,453001.3686988635,166999.98788074954
Berkshire,SU56J,0,0,1,3,3,0,0,48,1.5,17.25,24.25,0,0,0,0,0,9.25,1.282208347,Tetrad (2 km square),3999942.46663835,0,0,0,0,0,453001.3553947951,168999.98673093328
Berkshire,SU56L,2,0,0,2,1,2,0,17.75,0,28,51.75,0,0,0,0,0,2.5,1.096412582,Tetrad (2 km square),4000002.43475825,0,0,0.04408155340579258,0.04408155340579258,0.044081553405796274,455001.3508370677,162999.9810980014
Berkshire,SU56M,3,0,0,5,2,0,0,15.25,0,43.5,36,0,0,0,0.25,0,5.25,1.186375673,Tetrad (2 km square),4000002.72829496,0,0,0.012525719125662986,0.012525719125662986,0.012525719125662986,455001.3501603134,164999.98882667779
Berkshire,SU56N,0,0,1,5,4,1,0,8,2.25,40.25,36,0,4,0,2.5,0,7.75,1.440703877,Tetrad (2 km square),4000000.66971476,0,0,0.00273279348838993,0.00273279348838993,0.00273279348838993,455001.3557132262,166999.99926618088
Berkshire,SU56P,0,0,1,2,3,0,0,37,15.25,0.75,39.5,0,0,0,0,0,7.75,1.256467764,Tetrad (2 km square),3999986.38999901,0,0,0,0,0,455001.34961511806,169000.00510546245
Berkshire,SU56R,2,0,0,3,3,5,5,28.25,9,18.5,32,0,0,0,0.5,0,11.5,1.525820899,Tetrad (2 km square),4000003.32030334,0,0,0.09477975201007141,0.09477975201007141,0.09477975201007141,457001.3454427844,162999.99791236923
Berkshire,SU56S,2,0,0,3,2,1,0,11,0,45.25,38.25,0,0.25,0,3.25,0,2.25,1.18092153,Tetrad (2 km square),4000004.94625696,0,0,0.005889002845065536,0.005889002845065536,0.005889002845065987,457001.34418343566,165000.00443833845
Berkshire,SU56T,1,0,0,3,3,1,1,22.25,0.5,12.25,46.5,0,0,0,10.75,0,7.5,1.408159552,Tetrad (2 km square),4000004.32358685,0,0,0.01783815566314292,0.01783815566314292,0.01783815566314292,457001.3463609624,167000.01252308098
Berkshire,SU56U,2,0,0,2,2,0,0,41,3.5,16,32,0,0,0,0,0,7.75,1.33892598,Tetrad (2 km square),4000033.80319382,0,0,0,0,0,457001.34982717846,169000.0265427781
Berkshire,SU56X,0,0,1,2,2,0,0,21,1,21,47,0,1,0,1.25,0,7.5,1.351481443,Tetrad (2 km square),4000013.72729597,0,0,0,0,0,459001.3420970343,165000.0187123834
Berkshire,SU56Y,4,0,0,3,2,2,0,20.5,0.25,21.75,47.75,0,0,0,3.5,0,6.5,1.319626904,Tetrad (2 km square),4000030.69212101,0,0,0.06355125445503543,0.06355125445503543,0.0023196312501169354,459001.3452173414,167000.0283251394
Berkshire,SU56Z,0,0,1,2,2,0,0,16,0.25,22.5,54.5,0,0,0,0,0,7.25,1.164864644,Tetrad (2 km square),4000064.70487888,0,0,0.0199457844818267,0.0199457844818267,0.019945784481827676,459001.35203916486,169000.04834675096
Berkshire,SU57A,2,1,0,3,4,0,0,33.5,23.5,4,26.5,0,0,0,0,0,12.25,1.444572384,Tetrad (2 km square),4000039.71634514,0,0,7.693168936994542e-4,7.693168936994542e-4,7.693168936994542e-4,451001.32435644604,170999.96052644745
Berkshire,SU57B,0,0,1,2,1,0,0,41.75,12.5,6.25,23.5,0,0,0,0,0,16,1.431423949,Tetrad (2 km square),4000113.77455502,0,0,0,0,0,451001.3083544888,172999.97863860652
Berkshire,SU57C,3,0,0,2,2,0,0,2.5,1.5,85.25,9.75,0,0,0,0,0,1,0.564283512,Tetrad (2 km square),4000131.20670547,0,0,0,0,0,451001.3011848594,175000.0111219903
Berkshire,SU57D,7,0,0,3,7,4,2,3.5,1.25,78.5,13.25,3.25,0,0,0,0,0.25,0.75628154,Tetrad (2 km square),4000129.31339984,0,0,1.1967831660400543e-7,1.1967831660400543e-7,1.1967831660400543e-7,451001.2938094087,177000.04739328445
Berkshire,SU57E,0,0,1,3,6,2,3,5.75,0.5,74.75,14,0,0,0,0,0,5,0.833290472,Tetrad (2 km square),4000131.23474484,0,0,0.019804656355304522,0.019804656355304522,0.019804656355304522,451001.28647906607,179000.08470595776
Berkshire,SU57F,5,0,0,5,3,1,0,28.75,0.5,34.25,35.25,0,0,0,0,0,2,1.197646649,Tetrad (2 km square),4000030.40619145,0,0,0,0,0,453001.33495493367,170999.98610347917
